parent_agency,agency,record_count,last_updated
Department of the Treasury,Council of the Inspector Generals,1,11/11/2017
Department of the Treasury,Department of Justice,1,11/11/2017
Department of the Treasury,Department of the Treasury,66,11/11/2017
Department of the Treasury,Federal Reserve Bank of New York,1,03/29/2016
Department of the Treasury,Financial Crimes Enforcement Network,5,11/11/2017
Department of the Treasury,Information Technology,1,11/11/2017
Department of the Treasury,IRS Research Analysis and Statistics (RAS) Statistics of Income(SOI),7,11/07/2017
Department of the Treasury,OCC Public Affair Operations,5,03/29/2016
Department of the Treasury,OCC Public Affairs Operations,1,03/29/2016
Department of the Treasury,Office of Audit,5,11/11/2017
Department of the Treasury,Office of Communications,2,11/11/2017
Department of the Treasury,Office of Debt Management,9,11/11/2017
Department of the Treasury,Office of Financial Stability,2,03/29/2016
Department of the Treasury,Office of Foreign Assets Control,1,11/17/2016
Department of the Treasury,Office of IG,2,11/11/2017
Department of the Treasury,Office of Inspections and Evaluations,1,11/11/2017
Department of the Treasury,Office of Investigations,2,11/11/2017
Department of the Treasury,Office of Mission Support,4,11/11/2017
Department of the Treasury,Office of Privacy Transparency and Records,1,03/29/2016
Department of the Treasury,TIGTA,1,11/11/2017
Department of the Treasury,TTB,56,11/11/2017
Department of the Treasury,U.S. Department of the Treasury,1,08/24/2017
Department of the Treasury,United States Mint Financial Department (CFO),1,11/11/2017
Department of the Treasury,United States Mint Sales and Marketing (SAM) Department,3,11/11/2017
Department of the Treasury,United States Mint. Sales and Marketing (SAM) Department,1,11/11/2017
Department of Transportation,Department of Transportation,876,11/11/2017
Department of Transportation,data.transportation.gov,1,10/26/2017
Department of Transportation,Department/Agency level/No publisher,145,10/09/2017
Department of Transportation,Federal Aviation Administration,342,05/23/2017
Department of Transportation,Federal Highway Administration,42,03/01/2017
Department of Transportation,Federal Motor Carrier Safety Administration,48,03/01/2017
Department of Transportation,Federal Railroad Administration,25,03/01/2017
Department of Transportation,Federal Transit Administration,11,11/30/2016
Department of Transportation,Maritime Administration,20,03/01/2017
Department of Transportation,National Highway Traffic Safety Administration,52,03/01/2017
Department of Transportation,Office of the Inspector General,3,03/01/2017
Department of Transportation,Office of the Secretary of Transportation,55,03/01/2017
Department of Transportation,Pipeline and Hazardous Materials Safety Administration,16,08/25/2017
Department of Transportation,Research and Innovative Technology Administration,33,10/09/2017
Department of Transportation,Saint Lawrence Seaway Development Corporation,12,03/01/2017
Department of Transportation,Surface Transportation Board,21,03/01/2017
Department of Transportation,USDOT,50,11/11/2017
Department of Veterans Affairs,Department of Veterans Affairs,866,11/11/2017
Department of Veterans Affairs,Department of Veterans Affairs,866,11/11/2017
Environmental Protection Agency,Environmental Protection Agency,2823,11/11/2017
Environmental Protection Agency,Air Protection Division,1,03/14/2017
Environmental Protection Agency,Department/Agency level/No publisher,1894,10/16/2017
Environmental Protection Agency,Environmental Protection Agency,7,11/07/2017
Environmental Protection Agency,Land and Chemicals Division,1,08/10/2016
Environmental Protection Agency,U.S. Environmental Protection Agency,72,11/11/2017
Environmental Protection Agency,U.S. Environmental Protection Agency Office of Air and Radiation,1,11/03/2017
Environmental Protection Agency,U.S. Environmental Protection Agency Office of Environmental Information Office of Information Collection,3,10/09/2017
Environmental Protection Agency,U.S. Environmental Protection Agency Region 1,1,11/04/2017
Environmental Protection Agency,U.S. Environmental Protection Agency Region 4,10,10/26/2017
Environmental Protection Agency,U.S. Environmental Protection Agency Region 5,1,10/26/2017
Environmental Protection Agency,U.S. Environmental Protection Agency Region 6,6,11/04/2017
Environmental Protection Agency,U.S. Environmental Protection Agency Region 7,8,11/04/2017
Environmental Protection Agency,U.S. Environmental Protection Agency Region 9,1,11/04/2017
Environmental Protection Agency,U.S. EPA Office of Administration and Resource Management (OARM),1,03/17/2017
Environmental Protection Agency,U.S. EPA Office of Air and Radiation (OAR) – Office of Air Quality Planning and Standards (OAQPS),43,10/26/2017
Environmental Protection Agency,U.S. EPA Office of Air and Radiation (OAR) – Office of Atmospheric Programs (OAP),36,10/09/2017
Environmental Protection Agency,U.S. EPA Office of Air and Radiation (OAR) – Office of Radiation and Indoor Air (ORIA),17,11/03/2017
Environmental Protection Agency,U.S. EPA Office of Air and Radiation (OAR) – Office of Transportation and Air Quality (OTAQ),10,03/14/2017
Environmental Protection Agency,U.S. EPA Office of Chemical Safety and Pollution Prevention (OCSPP),7,03/17/2017
Environmental Protection Agency,U.S. EPA Office of Chemical Safety and Pollution Prevention (OCSPP) – Office of Pesticide Programs (OPP),4,03/06/2017
Environmental Protection Agency,U.S. EPA Office of Chemical Safety and Pollution Prevention (OCSPP) – Office of Pollution Prevention and Toxics (OPPT),10,03/17/2017
Environmental Protection Agency,U.S. EPA Office of Enforcement and Compliance Assurance (OECA),8,03/06/2017
Environmental Protection Agency,U.S. EPA Office of Environmental Information (OEI),30,10/09/2017
Environmental Protection Agency,U.S. EPA Office of Environmental Information (OEI) – Office of Information Analysis and Access (OIAA),1,03/14/2017
Environmental Protection Agency,U.S. EPA Office of Environmental Information (OEI) – Office of Information Collection (OIC),1,10/09/2017
Environmental Protection Agency,U.S. EPA Office of General Counsel (OGC),3,11/08/2016
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),563,11/11/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD) – National Center for Computational Toxicology (NCCT),7,03/03/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD) – National Center for Environmental Assessment (NCEA),3,03/03/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD) – National Exposure Research Laboratory (NERL),2,03/03/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD) – National Health and Environmental Effects Research Laboratory (NHEERL),1,03/03/2017
Environmental Protection Agency,U.S. EPA Office of Solid Waste and Emergency Response (OSWER),2,03/14/2017
Environmental Protection Agency,U.S. EPA Office of the Chief Financial Officer (OCFO),7,07/28/2016
Environmental Protection Agency,U.S. EPA Office of Water (OW),13,08/17/2017
Environmental Protection Agency,U.S. EPA Office of Water (OW) – Office of Ground Water and Drinking Water (OGWDW),13,03/03/2017
Environmental Protection Agency,U.S. EPA Office of Water (OW) – Office of Science and Technology (OST),5,03/03/2017
Environmental Protection Agency,U.S. EPA Office of Water (OW) – Office of Wastewater Management (OWM),6,03/03/2017
Environmental Protection Agency,U.S. EPA Office of Water (OW) – Office of Wetlands Oceans and Watersheds (OWOW),21,03/03/2017
Environmental Protection Agency,U.S. EPA Region 5 Water Division Water Quality Branch,1,08/11/2016
Environmental Protection Agency,US Environmental Protection Agency,2,11/11/2017
General Services Administration,General Services Administration,109,10/05/2017
General Services Administration,General Services Administration,96,10/05/2017
General Services Administration,GSA IT,1,07/13/2017
General Services Administration,Office of the Chief Technology Officer,1,12/03/2016
General Services Administration,Technology Transformation Service,11,12/01/2016
National Aeronautics and Space Administration,National Aeronautics and Space Administration,15380,10/09/2017
National Aeronautics and Space Administration,Aeronautics Research Mission Directorate,10,07/08/2015
National Aeronautics and Space Administration,Ames Research Center,36,08/24/2015
National Aeronautics and Space Administration,ASF,62,05/06/2016
National Aeronautics and Space Administration,Atmospheric Science Data Center,114,05/06/2016
National Aeronautics and Space Administration,AWS NEX,4,10/21/2016
National Aeronautics and Space Administration,California Institute of Technology,1,05/17/2013
National Aeronautics and Space Administration,CDDIS,35,05/06/2016
National Aeronautics and Space Administration,CDDIS-GSFC,1,05/06/2016
National Aeronautics and Space Administration,Center Independent Research & Development,36,07/08/2015
National Aeronautics and Space Administration,Center Innovation Fund,2,07/08/2015
National Aeronautics and Space Administration,Dashlink,644,10/22/2016
National Aeronautics and Space Administration,EOSDIS,3,11/25/2015
National Aeronautics and Space Administration,GESDISC,639,10/21/2016
National Aeronautics and Space Administration,GHRC,316,05/06/2016
National Aeronautics and Space Administration,GSFC,1,05/06/2016
National Aeronautics and Space Administration,Human Exploration and Operations Mission Directorate,43,07/08/2015
National Aeronautics and Space Administration,International Astronomical Union (IAU) Working Group for Planetary System Nomenclature (WGPSN),53,08/25/2015
National Aeronautics and Space Administration,JPL,1,08/25/2015
National Aeronautics and Space Administration,JSC,41,08/24/2015
National Aeronautics and Space Administration,LAADS,130,05/06/2016
National Aeronautics and Space Administration,LaRC,11,11/25/2015
National Aeronautics and Space Administration,LPDAAC,105,10/09/2017
National Aeronautics and Space Administration,Mission Support Directorate,11,12/01/2015
National Aeronautics and Space Administration,MODAPS,4,05/07/2016
National Aeronautics and Space Administration,N/A,176,12/01/2015
National Aeronautics and Space Administration,NASA HQ,48,08/25/2015
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/GESDISC,1,05/06/2016
National Aeronautics and Space Administration,National Aeronautics and Space Administration,1775,10/09/2017
National Aeronautics and Space Administration,NSIDC,451,10/09/2017
National Aeronautics and Space Administration,OB.DAAC,1786,05/07/2016
National Aeronautics and Space Administration,OBPG,21,05/07/2016
National Aeronautics and Space Administration,OCIO,3,11/25/2015
National Aeronautics and Space Administration,Office of Safety and Mission Assurance,2,07/08/2015
National Aeronautics and Space Administration,Office of the Chief Information Officer,2,07/08/2015
National Aeronautics and Space Administration,Office of the Chief Technologist,22,07/08/2015
National Aeronautics and Space Administration,ORNL_DAAC,1111,10/20/2016
National Aeronautics and Space Administration,PO.DAAC,295,05/07/2016
National Aeronautics and Space Administration,Science Mission Directorate,158,07/09/2015
National Aeronautics and Space Administration,SEDAC,189,10/09/2017
National Aeronautics and Space Administration,Space Technology Mission Directorate,7036,12/01/2015
National Aeronautics and Space Administration,Systems Review Office,1,07/08/2015
National Archives and Records Administration,National Archives and Records Administration,48,05/28/2016
National Archives and Records Administration,National Archives and Records Administration,39,05/28/2016
National Archives and Records Administration,Office of Innovation,1,10/23/2015
National Archives and Records Administration,Office of the Federal Register,8,05/28/2016
National Science Foundation,National Science Foundation,92,04/08/2017
National Science Foundation,National Science Foundation,90,04/08/2017
National Science Foundation,Office of Management and Budget,1,08/16/2016
National Science Foundation,USASpending.gov,1,11/21/2015
Nuclear Regulatory Commission,Nuclear Regulatory Commission,37,10/23/2017
Nuclear Regulatory Commission,Nuclear Regulatory Commission,36,10/23/2017
Nuclear Regulatory Commission,U.S Nuclear Regulatory Commission,1,09/22/2017
Office of Personnel Management,Office of Personnel Management,186,09/12/2015
Office of Personnel Management,U.S. Office of Personnel Management,186,09/12/2015
Small Business Administration,Small Business Administration,99,11/06/2017
Small Business Administration,U.S. Small Business Administration,99,11/06/2017
Social Security Administration,Social Security Administration,983,11/08/2017
Social Security Administration,Department/Agency level/No publisher,7,04/01/2017
Social Security Administration,Social Security Administration,976,11/08/2017
US Agency for International Development,US Agency for International Development,191,11/09/2017
US Agency for International Development,USAID,191,11/09/2017
Broadcasting Board of Governors,Broadcasting Board of Governors,6,01/12/2014
Commodity Futures Trading Commission,Commodity Futures Trading Commission,3,01/12/2014
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2,09/26/2015
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2,09/26/2015
Corporation for National and Community Service,Corporation for National and Community Service,3,01/12/2014
Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,01/12/2014
Election Assistance Commission,Election Assistance Commission,6,01/12/2014
Executive Office of the President,Executive Office of the President,218,11/09/2017
Executive Office of the President,Council on Environmental Quality,101,01/12/2014
Executive Office of the President,Department/Agency level/No publisher,15,01/12/2014
Executive Office of the President,Networking and Information Technology Research and Development,74,11/09/2017
Executive Office of the President,Office of National Drug Control Policy,1,01/12/2014
Executive Office of the President,Office of Science and Technology Policy,6,01/12/2014
Executive Office of the President,US Trade Representative,17,01/12/2014
Executive Office of the President,White House,4,01/12/2014
Federal Communications Commission,Federal Communications Commission,18,11/07/2017
Federal Communications Commission,opendata.fcc.gov,18,11/07/2017
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,3,01/12/2014
Federal Election Commission,Federal Election Commission,4,01/12/2014
Federal Housing Finance Agency,Federal Housing Finance Agency,2,05/29/2014
Federal Housing Finance Agency,Federal Housing Finance Agency,2,05/29/2014
Federal Laboratory Consortium,Federal Laboratory Consortium,2602,10/20/2017
Federal Laboratory Consortium,Federal Laboratory Consortium,2602,10/20/2017
Federal Reserve Board,Federal Reserve Board,5,01/12/2014
Federal Trade Commission,Federal Trade Commission,6,05/20/2014
Information Sharing Environment,Information Sharing Environment,2,01/12/2014
Institute of Museum and Library Services,Institute of Museum and Library Services,78,02/10/2017
Institute of Museum and Library Services,data.imls.gov,78,02/10/2017
International Boundary & Water Commission,International Boundary & Water Commission,1,06/22/2017
Library of Congress,Library of Congress,9,05/15/2017
Library of Congress,Library of Congress,9,05/15/2017
Merit Systems Protection Board,Merit Systems Protection Board,1,07/05/2017
Merit Systems Protection Board,Merit Systems Protection Board,1,07/05/2017
Millenium Challenge Corporation,Millenium Challenge Corporation,131,07/06/2017
Millenium Challenge Corporation,MCC,4,10/16/2016
Millenium Challenge Corporation,Millennium Challenge Corporation,127,07/06/2017
National Capital Planning Commission,National Capital Planning Commission,4,10/09/2014
National Endowment for the Humanities,National Endowment for the Humanities,14,11/03/2017
National Endowment for the Humanities,NEH,14,11/03/2017
National Labor Relations Board,National Labor Relations Board,56,01/12/2014
National Transportation Safety Board,National Transportation Safety Board,24,12/17/2015
National Transportation Safety Board,National Transportation Safety Board,24,12/17/2015
Occupational Safety and Health Review Commission,Occupational Safety and Health Review Commission,3,01/12/2014
Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,4,07/26/2017
Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,4,07/26/2017
Overseas Private Investment Corporation,Overseas Private Investment Corporation,3,01/12/2014
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,15,02/24/2017
Pension Benefit Guaranty Corporation,Department of Justice,1,02/23/2017
Pension Benefit Guaranty Corporation,PBGC,1,02/23/2017
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corperation,1,02/23/2017
Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,12,02/24/2017
Railroad Retirement Board,Railroad Retirement Board,15,07/06/2017
Railroad Retirement Board,Railroad Retirement Board,15,07/06/2017
Securities and Exchange Commission,Securities and Exchange Commission,21,01/12/2014
Selective Service System,Selective Service System,9,01/12/2014
US Consumer Product Safety Commission,US Consumer Product Safety Commission,6,04/29/2016
US Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,6,04/29/2016
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,120,09/01/2017
US Equal Employment Opportunity Commission,Department/Agency level/No publisher,3,09/01/2017
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commision,117,09/01/2017
US International Trade Commission,US International Trade Commission,3,11/06/2015
US International Trade Commission,Office of Tariff Affairs and Trade Agreements,1,11/06/2015
US International Trade Commission,Office of the Secretary,1,11/06/2015
US International Trade Commission,Office of Unfair Import Investigations,1,11/06/2015
US Office of the Special Counsel,US Office of the Special Counsel,3,01/12/2014
"City and County of Durham, North Carolina",City and County of Durham North Carolina,124,11/07/2017
"City and County of Durham, North Carolina",Board of Elections,1,09/23/2017
"City and County of Durham, North Carolina",Budget Department,2,10/19/2017
"City and County of Durham, North Carolina",Budget Department Office of Performance and Innovation,5,09/13/2017
"City and County of Durham, North Carolina",Bureau of Justice Statistics Office,3,07/17/2017
"City and County of Durham, North Carolina",Bureau of Labor Statistics,1,07/17/2017
"City and County of Durham, North Carolina",City and County of Durham NC,32,10/31/2017
"City and County of Durham, North Carolina",City Department of Transportation,1,09/23/2017
"City and County of Durham, North Carolina",City of Durham,3,10/31/2017
"City and County of Durham, North Carolina",Data Works NC,2,09/13/2017
"City and County of Durham, North Carolina",Development Services Center,4,09/13/2017
"City and County of Durham, North Carolina",Duke Parking and Transportation,1,09/23/2017
"City and County of Durham, North Carolina",Durham County,6,11/07/2017
"City and County of Durham, North Carolina",Durham County Library,23,07/17/2017
"City and County of Durham, North Carolina",Durham GIS,6,11/07/2017
"City and County of Durham, North Carolina",Environmental Protection Agency (EPA),1,09/23/2017
"City and County of Durham, North Carolina",Federal Election Commission (FEC),2,09/23/2017
"City and County of Durham, North Carolina",GoTriangle,2,09/23/2017
"City and County of Durham, North Carolina",HUD Exchange,3,09/23/2017
"City and County of Durham, North Carolina",NC Department of Health and Human Services,1,07/17/2017
"City and County of Durham, North Carolina",NC Department of Justice,3,09/23/2017
"City and County of Durham, North Carolina",NC Department of Public Instruction,1,09/23/2017
"City and County of Durham, North Carolina",NC Department of Transportation,1,09/23/2017
"City and County of Durham, North Carolina",NC State Board of Education Department of Public Instruction,1,09/23/2017
"City and County of Durham, North Carolina",NCCPR,1,08/21/2017
"City and County of Durham, North Carolina",Planning,6,10/03/2017
"City and County of Durham, North Carolina",Police Department,1,09/23/2017
"City and County of Durham, North Carolina",Tax Administration,5,10/03/2017
"City and County of Durham, North Carolina",U.S. Census Bureau,5,07/17/2017
"City and County of Durham, North Carolina",University of South Carolina Hazards Research Lab Department of Geography,1,07/17/2017
City of Austin,City of Austin,1171,11/07/2017
City of Austin,data.austintexas.gov,1170,11/07/2017
City of Austin,Department/Agency level/No publisher,1,05/24/2016
City of Baltimore,City of Baltimore,435,11/07/2017
City of Baltimore,data.baltimorecity.gov,435,11/07/2017
City of Baton Rouge,City of Baton Rouge,47,11/07/2017
City of Baton Rouge,data.brla.gov,47,11/07/2017
City of Bloomington,City of Bloomington,130,11/11/2017
City of Bloomington,City of Bloomington,130,11/11/2017
City of Boise,City of Boise,12,08/08/2017
City of Boise,City of Boise Idaho,12,08/08/2017
City of Charlotte,City of Charlotte,66,11/07/2017
City of Charlotte,City of Charlotte,66,11/07/2017
City of Chesapeake,City of Chesapeake,31,10/03/2017
City of Chesapeake,City of Chesapeake VA,31,10/03/2017
City of Chicago,City of Chicago,691,11/07/2017
City of Chicago,data.cityofchicago.org,691,11/07/2017
City of Hartford,City of Hartford,51,11/07/2017
City of Hartford,data.hartford.gov,51,11/07/2017
City of Honolulu,City of Honolulu,160,11/07/2017
City of Honolulu,data.honolulu.gov,160,11/07/2017
"City of Jackson, Mississippi",City of Jackson Mississippi,51,04/07/2017
"City of Jackson, Mississippi",data.jacksonms.gov,50,04/07/2017
"City of Jackson, Mississippi",Department/Agency level/No publisher,1,02/10/2017
City of Los Angeles,City of Los Angeles,304,11/11/2017
City of Los Angeles,data.lacity.org,304,11/11/2017
City of New Orleans,City of New Orleans,194,11/11/2017
City of New Orleans,appsteam@socrata.com,1,11/11/2017
City of New Orleans,data.nola.gov,192,11/11/2017
City of New Orleans,The Data Center,1,03/10/2016
City of New York,City of New York,1749,11/07/2017
City of New York,data.cityofnewyork.us,1746,11/07/2017
City of New York,Department/Agency level/No publisher,3,06/09/2016
City of Philadelphia,City of Philadelphia,91,04/09/2015
City of Philadelphia,City Of Philadelphia,1,04/09/2015
City of Philadelphia,City of Philadelphia,85,04/09/2015
City of Philadelphia,City of Philadelphia,5,04/09/2015
City of Providence,City of Providence,176,11/07/2017
City of Providence,data.providenceri.gov,168,11/07/2017
City of Providence,Department/Agency level/No publisher,8,07/13/2017
City of San Francisco,City of San Francisco,475,11/07/2017
City of San Francisco,data.sfgov.org,475,11/07/2017
City of Santa Rosa,City of Santa Rosa,96,11/07/2017
City of Santa Rosa,data.srcity.org,96,11/07/2017
City of Seattle,City of Seattle,568,11/07/2017
City of Seattle,City of Seattle GIS Program,19,11/07/2017
City of Seattle,data.seattle.gov,547,11/07/2017
City of Seattle,Department/Agency level/No publisher,2,09/12/2017
City of Sioux Falls,City of Sioux Falls,76,11/07/2017
City of Sioux Falls,City of Sioux Falls GIS,76,11/07/2017
City of Somerville,City of Somerville,46,11/07/2017
City of Somerville,data.somervillema.gov,46,11/07/2017
City of Tempe,City of Tempe,45,11/11/2017
City of Tempe,City of Tempe,45,11/11/2017
Louisville Metro Government,Louisville Metro Government,190,11/07/2017
Louisville Metro Government,Air Pollution Control District,12,08/19/2017
Louisville Metro Government,Animal Services,5,11/07/2017
Louisville Metro Government,Bike Louisville,1,07/30/2017
Louisville Metro Government,Codes & Regulations,10,11/07/2017
Louisville Metro Government,Community Services,22,03/16/2017
Louisville Metro Government,Construction Review Develop Louisville,3,11/07/2017
Louisville Metro Government,Corrections,1,03/16/2017
Louisville Metro Government,data.louisvilleky.gov,1,03/23/2017
Louisville Metro Government,Develop Louisville,24,11/07/2017
Louisville Metro Government,Develop Louisville Construction Review,1,11/07/2017
Louisville Metro Government,Develop Louisville MetroSafe,1,03/16/2017
Louisville Metro Government,Economic Development,1,03/16/2017
Louisville Metro Government,Emergency Management,2,03/16/2017
Louisville Metro Government,EMS,1,03/16/2017
Louisville Metro Government,Health & Wellness,7,11/07/2017
Louisville Metro Government,Housing and Community Development,2,03/16/2017
Louisville Metro Government,Human Resources,3,10/31/2017
Louisville Metro Government,Human Resources Management & Budget,1,10/31/2017
Louisville Metro Government,Information Technology,7,09/02/2017
Louisville Metro Government,Jefferson County Clerk Election Center,3,04/27/2017
Louisville Metro Government,LOJIC,15,08/25/2017
Louisville Metro Government,Louisville Fire,7,04/20/2017
Louisville Metro Government,Louisville Fire LOJIC,1,04/20/2017
Louisville Metro Government,Management & Budget,1,10/31/2017
Louisville Metro Government,Mayor Fischer,1,04/06/2017
Louisville Metro Government,Mayor Fischer Sustainability,1,04/06/2017
Louisville Metro Government,Metro Council,1,03/16/2017
Louisville Metro Government,Metro Parks,7,03/16/2017
Louisville Metro Government,Metro Police,11,04/20/2017
Louisville Metro Government,MetroCall,1,08/26/2016
Louisville Metro Government,MetroSafe,1,03/16/2017
Louisville Metro Government,MetroSafe Louisville Fire,1,03/16/2017
Louisville Metro Government,Parking Authority (PARC),5,03/16/2017
Louisville Metro Government,Performance Improvement,3,06/23/2017
Louisville Metro Government,Performance Improvement and Innovation Information Technology,1,04/06/2017
Louisville Metro Government,Performance Improvement and Innovation Louisville Downtown Partnership,1,06/23/2017
Louisville Metro Government,Planning and Design,9,03/16/2017
Louisville Metro Government,Public Works & Assets,13,08/19/2017
Louisville Metro Government,Public Works & Assets Bike Louisville,1,07/30/2017
Louisville Metro Government,Public Works & Assets Information Technology Performance Improvement and Innovation,1,04/06/2017
Municipality of Anchorage,Municipality of Anchorage,26,11/07/2017
Municipality of Anchorage,data.muni.org,26,11/07/2017
"Town of Cary, North Carolina",Town of Cary North Carolina,36,11/07/2017
"Town of Cary, North Carolina",National Oceanic and Atmospheric Administration – National Centers for Environmental Information,1,07/22/2017
"Town of Cary, North Carolina",The Town of Cary,4,07/22/2017
"Town of Cary, North Carolina",Town of Cary,28,11/07/2017
"Town of Cary, North Carolina",Wake County Government,1,07/22/2017
"Town of Cary, North Carolina",WakeGov Open Data,2,07/22/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,255,11/07/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,255,11/07/2017
"Arlington County, VA",Arlington County VA,152,11/12/2017
"Arlington County, VA",Arlington County,152,11/12/2017
Cook County of Illinois,Cook County of Illinois,500,11/07/2017
Cook County of Illinois,datacatalog.cookcountyil.gov,500,11/07/2017
"Fairfax County, Virginia",Fairfax County Virginia,175,11/07/2017
"Fairfax County, Virginia",Fairfax County GIS,175,11/07/2017
"King County, Washington",King County Washington,287,11/07/2017
"King County, Washington",data.kingcounty.gov,287,11/07/2017
"Loudoun County, Virginia",Loudoun County Virginia,41,11/05/2017
"Loudoun County, Virginia",Loudoun GIS,41,11/05/2017
Montgomery County of Maryland,Montgomery County of Maryland,211,11/07/2017
Montgomery County of Maryland,data.montgomerycountymd.gov,211,11/07/2017
Wake County,Wake County,283,11/07/2017
Wake County,Wake County,283,11/07/2017
NSGIC Education | GIS Inventory,NSGIC Education | GIS Inventory,727,08/19/2017
NSGIC Local Govt | GIS Inventory,NSGIC Local Govt | GIS Inventory,7907,09/21/2017
Great Lakes Commission,Great Lakes Commission,60,05/17/2013
Legal Services Corporation,Legal Services Corporation,1,02/10/2017
Legal Services Corporation,Office of Data Governance and Analysis,1,02/10/2017
NSGIC Non-Profit | GIS Inventory,NSGIC Non-Profit | GIS Inventory,20,08/19/2017
The Fund for Peace,The Fund for Peace,1,07/08/2014
United Nations Cartographic Section,United Nations Cartographic Section,135,02/25/2015
World Resources Institute,World Resources Institute,1,06/25/2014
International Boundary Commission,International Boundary Commission,1,04/22/2016
Pacific States Marine Fisheries Commission,Pacific States Marine Fisheries Commission,32,05/17/2013
NSGIC Private | GIS Inventory,NSGIC Private | GIS Inventory,134,08/19/2017
NSGIC Regional | GIS Inventory,NSGIC Regional | GIS Inventory,607,08/19/2017
Arizona Geological Survey,Arizona Geological Survey,950,04/10/2015
California Department of Resources,California Department of Resources,583,04/10/2015
California Environmental Health Tracking Program,California Environmental Health Tracking Program,16,04/10/2015
Florida Department of Environmental Protection,Florida Department of Environmental Protection,3,08/25/2016
Florida Department of Environmental Protection,Engineering Hydrology & Geology Program,3,08/25/2016
Louisiana Geographic Information Center,Louisiana Geographic Information Center,274,08/02/2016
Minnesota Department of Natural Resources,Minnesota Department of Natural Resources,177,04/10/2015
NSGIC State | GIS Inventory,NSGIC State | GIS Inventory,2142,08/19/2017
State of Alaska,State of Alaska,369,04/10/2015
State of Arkansas,State of Arkansas,359,04/10/2015
State of California,State of California,2675,10/31/2017
State of Connecticut,State of Connecticut,456,11/07/2017
State of Connecticut,data.ct.gov,456,11/07/2017
State of Hawaii,State of Hawaii,660,11/09/2017
State of Hawaii,data.hawaii.gov,660,11/09/2017
State of Illinois,State of Illinois,619,09/21/2017
State of Illinois,data.illinois.gov,619,09/21/2017
State of Iowa,State of Iowa,731,11/11/2017
State of Iowa,data.iowa.gov,731,11/11/2017
State of Maryland,State of Maryland,381,11/07/2017
State of Maryland,data.maryland.gov,381,11/07/2017
State of Minnesota,State of Minnesota,234,10/27/2017
State of Missouri,State of Missouri,187,11/07/2017
State of Missouri,data.mo.gov,187,11/07/2017
State of New York,State of New York,621,11/07/2017
State of New York,data.ny.gov,157,11/07/2017
State of New York,State of New York,464,11/07/2017
State of North Carolina,State of North Carolina,2,04/09/2015
State of North Dakota,State of North Dakota,326,11/07/2017
State of North Dakota,Attorney General,1,04/07/2017
State of North Dakota,Department of Agriculture,1,04/14/2017
State of North Dakota,Department of Emergency Services,14,09/21/2017
State of North Dakota,Department of Emergency Services Department of Transportation,1,04/07/2017
State of North Dakota,Department of Health,23,09/21/2017
State of North Dakota,Department of Public Instruction,3,09/05/2017
State of North Dakota,Department of Transportation,21,10/18/2017
State of North Dakota,Department of Trust Lands,2,08/12/2017
State of North Dakota,Game and Fish Department,120,08/12/2017
State of North Dakota,Geological Survey,4,04/07/2017
State of North Dakota,gishubdata.nd.gov,1,04/07/2017
State of North Dakota,Information Technology Department,4,04/07/2017
State of North Dakota,Legislative Council,1,04/07/2017
State of North Dakota,ND GIS Hub,88,11/07/2017
State of North Dakota,Oil and Gas Division,1,04/07/2017
State of North Dakota,Parks and Recreation Department,2,04/07/2017
State of North Dakota,Public Service Commission,1,04/07/2017
State of North Dakota,State Water Commission,38,06/23/2017
State of Oklahoma,State of Oklahoma,303,09/15/2016
State of Oklahoma,Board of Tests for Alcohol and Drug Influence,1,09/15/2016
State of Oklahoma,data.ok.gov,55,06/29/2016
State of Oklahoma,Office of Management and Enterprise Services,95,09/15/2016
State of Oklahoma,Oklahoma Department of Commerce,2,09/15/2016
State of Oklahoma,Oklahoma Department of Libraries,2,09/15/2016
State of Oklahoma,Oklahoma Housing Finance Agency,3,09/15/2016
State of Oklahoma,Oklahoma Lottery Commission,1,09/15/2016
State of Oklahoma,Oklahoma State Auditor and Inspector,1,09/15/2016
