parent_agency,subagency,delta,date
State of Hawaii,State of Hawaii,1,07/07/2017
State of Hawaii,data.hawaii.gov,1,07/07/2017
State of Maryland,State of Maryland,-3,07/07/2017
State of Maryland,data.maryland.gov,-3,07/07/2017
Department of Health and Human Services,Department of Health and Human Services,-1776,07/09/2017
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,-1,10/08/2016
Department of Health and Human Services,Centers for Disease Control and Prevention,-459,07/09/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,-619,07/09/2017
Environmental Protection Agency,Environmental Protection Agency,1,07/11/2017
Environmental Protection Agency,Environmental Protection Agency,-1,07/11/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),2,07/10/2017
City of Los Angeles,City of Los Angeles,1,07/11/2017
City of Los Angeles,data.lacity.org,1,07/11/2017
Department of Commerce,Department of Commerce,5,07/19/2017
Department of Commerce,US Census Bureau,2,07/18/2017
Department of Health and Human Services,Department of Health and Human Services,1777,07/18/2017
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,1,07/14/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,461,07/18/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,619,07/18/2017
Department of the Interior,Department of the Interior,152,07/19/2017
Department of the Interior,U.S. Geological Survey,26,07/19/2017
Department of the Interior,US Fish and Wildlife Service,126,07/16/2017
Environmental Protection Agency,Environmental Protection Agency,16,07/16/2017
Environmental Protection Agency,Environmental Protection Agency,14,07/16/2017
Environmental Protection Agency,U.S. Environmental Protection Agency,1,07/15/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),1,07/15/2017
General Services Administration,General Services Administration,1,07/13/2017
Nuclear Regulatory Commission,Nuclear Regulatory Commission,-2,06/27/2017
City of Austin,City of Austin,-2,07/14/2017
City of Austin,data.austintexas.gov,-2,07/14/2017
City of Baltimore,City of Baltimore,8,07/14/2017
City of Baltimore,data.baltimorecity.gov,8,07/14/2017
City of Chicago,City of Chicago,1,07/14/2017
City of Chicago,data.cityofchicago.org,1,07/14/2017
City of Honolulu,City of Honolulu,1,07/14/2017
City of Honolulu,data.honolulu.gov,1,07/14/2017
City of Los Angeles,City of Los Angeles,2,07/17/2017
City of Los Angeles,data.lacity.org,2,07/18/2017
City of New Orleans,City of New Orleans,1,07/18/2017
City of New York,City of New York,12,07/14/2017
City of New York,data.cityofnewyork.us,12,07/14/2017
City of San Francisco,City of San Francisco,3,07/14/2017
City of San Francisco,data.sfgov.org,3,07/14/2017
City of Sioux Falls,City of Sioux Falls,-1,07/14/2017
City of Sioux Falls,City of Sioux Falls GIS,-1,07/14/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,3,07/14/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,3,07/14/2017
State of California,State of California,3,07/14/2017
State of Connecticut,State of Connecticut,1,07/14/2017
State of Connecticut,data.ct.gov,1,07/14/2017
State of Hawaii,State of Hawaii,1,07/18/2017
State of Hawaii,data.hawaii.gov,1,07/18/2017
State of Illinois,State of Illinois,2,07/19/2017
State of Illinois,data.illinois.gov,2,07/19/2017
State of Maryland,State of Maryland,-4,07/14/2017
State of Maryland,data.maryland.gov,-4,07/14/2017
State of Missouri,State of Missouri,3,07/14/2017
State of Missouri,data.mo.gov,3,07/14/2017
State of New York,State of New York,7,07/14/2017
State of New York,data.ny.gov,7,07/14/2017
State of Oregon,State of Oregon,5,07/19/2017
State of Oregon,data.oregon.gov,5,07/19/2017
State of Washington,State of Washington,2,07/14/2017
State of Washington,data.wa.gov,2,07/14/2017
Department of Agriculture,Department of Agriculture,-3,08/03/2017
Department of Agriculture,Farm Service Agency,-3,08/03/2017
Department of Commerce,Department of Commerce,4,08/09/2017
Department of Commerce,National Institute of Standards and Technology,3,08/02/2017
Department of Commerce,US Census Bureau,4,08/08/2017
Department of Energy,Department of Energy,17,08/02/2017
Department of Energy,Idaho National Laboratory,1,07/20/2017
Department of Energy,Lawrence Berkeley National Laboratory,1,07/30/2017
Department of Energy,National Renewable Energy Laboratory,1,07/20/2017
Department of Energy,University of Wisconsin,2,07/30/2017
Department of Energy,University of Wyoming,3,07/30/2017
Department of Energy,Utah State University,1,07/30/2017
Department of Health and Human Services,Department of Health and Human Services,6,07/31/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,2,07/31/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,4,07/31/2017
Department of Labor,Department of Labor,1,07/31/2017
Department of Labor,U.S. Department of Labor Office of Public Affairs,1,07/31/2017
Department of the Interior,Department of the Interior,482,08/04/2017
Department of the Interior,U.S. Geological Survey,107,08/04/2017
Department of the Interior,US Fish and Wildlife Service,375,07/31/2017
Department of Veterans Affairs,Department of Veterans Affairs,2,07/30/2017
Department of Veterans Affairs,Department of Veterans Affairs,1,07/26/2017
Environmental Protection Agency,Environmental Protection Agency,26,08/08/2017
Environmental Protection Agency,Environmental Protection Agency,9,08/08/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),17,08/08/2017
Social Security Administration,Social Security Administration,2,07/30/2017
Social Security Administration,Social Security Administration,-1,04/01/2017
Social Security Administration,Social Security Administration,3,07/30/2017
Executive Office of the President,Executive Office of the President,-5,04/10/2017
Executive Office of the President,Executive Office of the President,-5,01/12/2014
City of Austin,City of Austin,13,07/30/2017
City of Austin,data.austintexas.gov,13,07/30/2017
City of Chicago,City of Chicago,1,07/28/2017
City of Chicago,data.cityofchicago.org,1,07/28/2017
City of Los Angeles,City of Los Angeles,3,07/31/2017
City of Los Angeles,data.lacity.org,3,07/31/2017
City of New Orleans,City of New Orleans,32,08/08/2017
City of New Orleans,City of New Orleans,2,08/08/2017
City of New Orleans,data.nola.gov,31,08/08/2017
City of New York,City of New York,6,07/28/2017
City of New York,data.cityofnewyork.us,6,07/28/2017
City of Providence,City of Providence,1,07/30/2017
City of Providence,data.providenceri.gov,1,07/30/2017
City of San Francisco,City of San Francisco,9,07/28/2017
City of San Francisco,data.sfgov.org,9,07/28/2017
City of Seattle,City of Seattle,2,07/28/2017
City of Seattle,City of Seattle GIS Program,1,07/28/2017
City of Seattle,data.seattle.gov,1,07/28/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,9,07/30/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,9,07/30/2017
Cook County of Illinois,Cook County of Illinois,-1,07/28/2017
Cook County of Illinois,datacatalog.cookcountyil.gov,-1,07/28/2017
Montgomery County of Maryland,Montgomery County of Maryland,-1,07/28/2017
Montgomery County of Maryland,data.montgomerycountymd.gov,-1,07/28/2017
State of Connecticut,State of Connecticut,-1,07/29/2017
State of Connecticut,data.ct.gov,-1,07/29/2017
State of Iowa,State of Iowa,-8,08/08/2017
State of Iowa,data.iowa.gov,-8,08/08/2017
State of Maryland,State of Maryland,12,07/28/2017
State of Maryland,data.maryland.gov,12,07/28/2017
State of Missouri,State of Missouri,-5,07/28/2017
State of Missouri,data.mo.gov,-5,07/28/2017
State of New York,State of New York,1,07/28/2017
State of New York,data.ny.gov,1,07/28/2017
State of Oregon,State of Oregon,3,08/08/2017
State of Oregon,data.oregon.gov,3,08/08/2017
State of Washington,State of Washington,2,07/28/2017
State of Washington,data.wa.gov,2,07/28/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,1,07/30/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,1,07/30/2017
OpenTopography,OpenTopography,2,07/24/2017
Department of Commerce,National Institute of Standards and Technology,-1,08/10/2017
Department of Health and Human Services,Department of Health and Human Services,2,08/13/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,2,08/12/2017
Department of Homeland Security,Department of Homeland Security,58,08/12/2017
Department of Homeland Security,Immigration and Customs Enforcement United States,1,08/12/2017
Department of Homeland Security,U.S. Customs and Border Protection,16,08/12/2017
Department of Homeland Security,Under Secretary / Management,41,08/12/2017
Department of the Interior,Department of the Interior,151,08/13/2017
Department of the Interior,Bureau of Ocean Energy Management,-1,08/11/2017
Department of the Interior,U.S. Geological Survey,54,08/13/2017
Department of the Interior,US Fish and Wildlife Service,98,08/12/2017
Environmental Protection Agency,Environmental Protection Agency,-10,08/13/2017
Environmental Protection Agency,Environmental Protection Agency,-23,08/13/2017
Environmental Protection Agency,U.S. Environmental Protection Agency,1,08/13/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),12,08/13/2017
Federal Communications Commission,Federal Communications Commission,1,08/12/2017
Federal Communications Commission,opendata.fcc.gov,1,08/12/2017
City of Austin,City of Austin,5,08/12/2017
City of Austin,data.austintexas.gov,5,08/12/2017
City of Bloomington,City of Bloomington,2,08/13/2017
City of Bloomington,City of Bloomington,2,08/13/2017
City of Charlotte,City of Charlotte,1,08/12/2017
City of Charlotte,City of Charlotte,1,08/12/2017
City of Chesapeake,City of Chesapeake,2,08/12/2017
City of Chesapeake,City of Chesapeake VA,2,08/12/2017
City of Chicago,City of Chicago,6,08/11/2017
City of Chicago,data.cityofchicago.org,6,08/11/2017
City of Honolulu,City of Honolulu,2,08/11/2017
City of Honolulu,data.honolulu.gov,2,08/11/2017
City of Los Angeles,City of Los Angeles,-3,08/13/2017
City of Los Angeles,data.lacity.org,-3,08/13/2017
City of New York,City of New York,56,08/11/2017
City of New York,data.cityofnewyork.us,56,08/11/2017
City of Providence,City of Providence,1,08/12/2017
City of Providence,data.providenceri.gov,1,08/12/2017
City of Santa Rosa,City of Santa Rosa,-1,08/12/2017
City of Santa Rosa,data.srcity.org,-1,08/12/2017
City of Seattle,City of Seattle,5,08/11/2017
City of Seattle,City of Seattle GIS Program,5,08/11/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,7,08/12/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,6,08/12/2017
Montgomery County of Maryland,Montgomery County of Maryland,5,08/11/2017
Montgomery County of Maryland,data.montgomerycountymd.gov,5,08/11/2017
Wake County,Wake County,-1,08/12/2017
Wake County,Wake County,-1,08/12/2017
State of Connecticut,State of Connecticut,8,08/12/2017
State of Connecticut,data.ct.gov,8,08/12/2017
State of Hawaii,State of Hawaii,3,08/12/2017
State of Hawaii,data.hawaii.gov,3,08/12/2017
State of Illinois,State of Illinois,3,08/13/2017
State of Illinois,data.illinois.gov,3,08/13/2017
State of Maryland,State of Maryland,3,08/11/2017
State of Maryland,data.maryland.gov,3,08/11/2017
State of Missouri,State of Missouri,2,08/11/2017
State of Missouri,data.mo.gov,2,08/11/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,-6,08/12/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,-6,08/12/2017
OpenTopography,OpenTopography,4,08/09/2017
University of Idaho,University of Idaho,1,08/11/2017
Department of Agriculture,Department of Agriculture,-1,08/18/2017
Department of Agriculture,Farm Service Agency,-1,08/18/2017
Department of Commerce,Department of Commerce,1,08/21/2017
Department of Commerce,US Census Bureau,1,08/21/2017
Department of Energy,Department of Energy,1,08/18/2017
Department of Energy,University of Wisconsin,1,08/18/2017
Department of Health and Human Services,Department of Health and Human Services,14,08/20/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,6,08/20/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,4,08/18/2017
Department of Health and Human Services,Department of Health and Human Services,4,08/19/2017
Department of Homeland Security,Department of Homeland Security,-1,08/12/2017
Department of Homeland Security,Federal Emergency Management Agency,-1,11/23/2015
Department of the Interior,Department of the Interior,60,08/21/2017
Department of the Interior,U.S. Geological Survey,8,08/21/2017
Department of the Interior,US Fish and Wildlife Service,52,08/18/2017
Environmental Protection Agency,Environmental Protection Agency,3,08/20/2017
Environmental Protection Agency,Environmental Protection Agency,-5,08/20/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),8,08/18/2017
US Agency for International Development,US Agency for International Development,1,08/18/2017
US Agency for International Development,USAID,1,08/18/2017
Federal Communications Commission,Federal Communications Commission,8,08/19/2017
Federal Communications Commission,opendata.fcc.gov,8,08/19/2017
City of Austin,City of Austin,8,08/19/2017
City of Austin,data.austintexas.gov,8,08/19/2017
City of Bloomington,City of Bloomington,5,08/21/2017
City of Bloomington,City of Bloomington,5,08/21/2017
City of Los Angeles,City of Los Angeles,-8,08/21/2017
City of Los Angeles,data.lacity.org,-8,08/21/2017
City of New York,City of New York,22,08/19/2017
City of New York,data.cityofnewyork.us,22,08/19/2017
City of San Francisco,City of San Francisco,-1,08/19/2017
City of San Francisco,data.sfgov.org,-1,08/19/2017
City of Santa Rosa,City of Santa Rosa,-1,08/19/2017
City of Santa Rosa,data.srcity.org,-1,08/19/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,1,08/19/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,2,08/19/2017
State of Connecticut,State of Connecticut,2,08/19/2017
State of Connecticut,data.ct.gov,2,08/19/2017
State of Maryland,State of Maryland,-3,08/19/2017
State of Maryland,data.maryland.gov,-3,08/19/2017
State of North Dakota,State of North Dakota,-1,08/12/2017
State of North Dakota,Game and Fish Department,-1,08/12/2017
State of Washington,State of Washington,1,08/19/2017
State of Washington,data.wa.gov,1,08/19/2017
OpenTopography,OpenTopography,2,08/21/2017
Department of Agriculture,Department of Agriculture,1,08/25/2017
Department of Agriculture,Farm Service Agency,1,08/25/2017
Department of Commerce,Department of Commerce,1,08/25/2017
Department of Commerce,US Census Bureau,1,08/25/2017
Department of the Interior,Department of the Interior,-273,08/25/2017
Department of the Interior,U.S. Geological Survey,2,08/25/2017
Department of the Interior,US Fish and Wildlife Service,-275,08/24/2017
Department of the Treasury,Department of the Treasury,1,08/24/2017
Environmental Protection Agency,Environmental Protection Agency,-4,08/25/2017
Environmental Protection Agency,Environmental Protection Agency,-7,08/25/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),3,08/25/2017
City of Austin,City of Austin,7,08/25/2017
City of Austin,data.austintexas.gov,7,08/25/2017
City of Chicago,City of Chicago,1,08/25/2017
City of Chicago,data.cityofchicago.org,1,08/25/2017
City of Los Angeles,City of Los Angeles,1,08/25/2017
City of Los Angeles,data.lacity.org,1,08/25/2017
City of New York,City of New York,-3,08/25/2017
City of New York,data.cityofnewyork.us,-3,08/25/2017
City of Providence,City of Providence,1,08/25/2017
City of Providence,data.providenceri.gov,1,08/25/2017
City of San Francisco,City of San Francisco,-1,08/25/2017
City of San Francisco,data.sfgov.org,-1,08/25/2017
City of Seattle,City of Seattle,2,08/25/2017
City of Seattle,City of Seattle GIS Program,1,08/25/2017
City of Seattle,data.seattle.gov,1,08/25/2017
Louisville Metro Government,Louisville Metro Government,1,08/25/2017
Louisville Metro Government,LOJIC,1,08/25/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,-1,08/25/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,-1,08/25/2017
Cook County of Illinois,Cook County of Illinois,2,08/25/2017
Cook County of Illinois,datacatalog.cookcountyil.gov,2,08/25/2017
State of Connecticut,State of Connecticut,3,08/25/2017
State of Connecticut,data.ct.gov,3,08/25/2017
State of Hawaii,State of Hawaii,218,08/24/2017
State of Hawaii,data.hawaii.gov,218,08/24/2017
State of Iowa,State of Iowa,1,08/25/2017
State of Iowa,data.iowa.gov,1,08/25/2017
State of Maryland,State of Maryland,-5,08/25/2017
State of Maryland,data.maryland.gov,-5,08/25/2017
State of Missouri,State of Missouri,3,08/25/2017
State of Missouri,data.mo.gov,3,08/25/2017
State of Oregon,State of Oregon,1,08/24/2017
State of Oregon,data.oregon.gov,1,08/24/2017
State of Washington,State of Washington,1,08/25/2017
State of Washington,data.wa.gov,1,08/25/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,4,08/25/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,4,08/25/2017
Department of Agriculture,Department of Agriculture,126,08/31/2017
Department of Agriculture,Department of Agriculture,1,08/31/2017
Department of Agriculture,Federal Grain Inspection Service,1,08/31/2017
Department of Agriculture,Rural Development Department of Agriculture,3,08/31/2017
Department of Energy,Department of Energy,3,08/29/2017
Department of Energy,Lawrence Berkeley National Laboratory,-1,08/29/2017
Department of Energy,National Renewable Energy Laboratory,3,08/29/2017
Department of Energy,Sandia National Laboratories,-1,08/29/2017
Department of Energy,Wright State University,-1,08/29/2017
Department of Homeland Security,Department of Homeland Security,1,08/12/2017
Department of Homeland Security,Federal Emergency Management Agency,1,11/23/2015
Department of the Interior,Department of the Interior,159,09/05/2017
Department of the Interior,U.S. Geological Survey,-66,09/05/2017
Department of the Interior,US Fish and Wildlife Service,225,09/03/2017
Department of Veterans Affairs,Department of Veterans Affairs,11,09/02/2017
Department of Veterans Affairs,Department of Veterans Affairs,25,09/02/2017
Environmental Protection Agency,Environmental Protection Agency,42,09/05/2017
Environmental Protection Agency,Environmental Protection Agency,17,09/05/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),25,09/05/2017
Small Business Administration,Small Business Administration,1,08/28/2017
Small Business Administration,U.S. Small Business Administration,1,08/28/2017
Social Security Administration,Social Security Administration,4,08/31/2017
Social Security Administration,Social Security Administration,4,08/31/2017
US Agency for International Development,US Agency for International Development,1,08/29/2017
US Agency for International Development,USAID,1,08/29/2017
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,16,09/01/2017
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commission,1,09/01/2017
US Equal Employment Opportunity Commission,US Equal Employment Opportunity Commision,15,09/01/2017
City of Austin,City of Austin,11,09/02/2017
City of Austin,data.austintexas.gov,11,09/02/2017
City of Bloomington,City of Bloomington,1,09/05/2017
City of Bloomington,City of Bloomington,1,09/05/2017
City of Chicago,City of Chicago,1,09/01/2017
City of Chicago,data.cityofchicago.org,1,09/01/2017
City of New York,City of New York,-6,09/01/2017
City of New York,data.cityofnewyork.us,-6,09/01/2017
City of San Francisco,City of San Francisco,2,09/01/2017
City of San Francisco,data.sfgov.org,2,09/01/2017
City of Sioux Falls,City of Sioux Falls GIS,1,09/05/2017
City of Somerville,City of Somerville,1,09/01/2017
City of Somerville,data.somervillema.gov,1,09/01/2017
Municipality of Anchorage,Municipality of Anchorage,-159,09/05/2017
Municipality of Anchorage,data.muni.org,-133,09/05/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,4,09/02/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,4,09/02/2017
Montgomery County of Maryland,Montgomery County of Maryland,1,09/01/2017
Montgomery County of Maryland,data.montgomerycountymd.gov,1,09/01/2017
State of California,State of California,3,09/01/2017
State of Connecticut,State of Connecticut,3,09/01/2017
State of Connecticut,data.ct.gov,3,09/01/2017
State of Iowa,State of Iowa,1,09/05/2017
State of Iowa,data.iowa.gov,1,09/05/2017
State of Maryland,State of Maryland,-15,09/01/2017
State of Maryland,data.maryland.gov,-15,09/01/2017
State of Oregon,State of Oregon,4,09/05/2017
State of Oregon,data.oregon.gov,4,09/05/2017
State of Washington,State of Washington,3,09/01/2017
State of Washington,data.wa.gov,3,09/01/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,7,09/02/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,7,09/02/2017
OpenTopography,OpenTopography,1,08/28/2017
University of Idaho,University of Idaho,3,09/01/2017
Department of Energy,Department of Energy,3,09/07/2017
Department of Energy,Lawrence Livermore National Laboratory,1,09/07/2017
Department of Energy,National Energy Technology Laboratory,1,09/07/2017
Department of Energy,University of Wisconsin,1,09/07/2017
Department of the Interior,Department of the Interior,2,09/07/2017
Department of the Interior,US Fish and Wildlife Service,2,09/07/2017
Environmental Protection Agency,Environmental Protection Agency,2,09/07/2017
Environmental Protection Agency,Environmental Protection Agency,2,09/07/2017
US Agency for International Development,US Agency for International Development,1,09/07/2017
US Agency for International Development,USAID,1,09/07/2017
City of Bloomington,City of Bloomington,1,09/07/2017
City of Bloomington,City of Bloomington,1,09/07/2017
State of Iowa,State of Iowa,1,09/07/2017
State of Iowa,data.iowa.gov,1,09/07/2017
Department of Energy,Department of Energy,1019,09/13/2017
Department of Health and Human Services,Department of Health and Human Services,5,09/12/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,7,09/12/2017
Department of Health and Human Services,Department of Health and Human Services,-2,09/12/2017
Department of the Interior,Department of the Interior,517,09/13/2017
Department of the Interior,U.S. Geological Survey,502,09/13/2017
Department of the Interior,US Fish and Wildlife Service,15,09/13/2017
Environmental Protection Agency,Environmental Protection Agency,7,09/13/2017
Environmental Protection Agency,Environmental Protection Agency,-2,09/13/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),9,09/13/2017
City of Austin,City of Austin,9,09/13/2017
City of Austin,data.austintexas.gov,9,09/13/2017
City of Honolulu,City of Honolulu,2,09/12/2017
City of Honolulu,data.honolulu.gov,2,09/12/2017
City of New York,City of New York,10,09/12/2017
City of New York,data.cityofnewyork.us,10,09/12/2017
City of San Francisco,City of San Francisco,2,09/12/2017
City of San Francisco,data.sfgov.org,2,09/12/2017
City of Santa Rosa,City of Santa Rosa,-1,09/13/2017
City of Santa Rosa,data.srcity.org,-1,09/13/2017
City of Seattle,City of Seattle,6,09/12/2017
City of Seattle,data.seattle.gov,5,09/12/2017
City of Seattle,City of Seattle,1,09/12/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,2,09/13/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,2,09/13/2017
Cook County of Illinois,Cook County of Illinois,2,09/12/2017
Cook County of Illinois,datacatalog.cookcountyil.gov,2,09/12/2017
Montgomery County of Maryland,Montgomery County of Maryland,1,09/12/2017
Montgomery County of Maryland,data.montgomerycountymd.gov,1,09/12/2017
Wake County,Wake County,2,09/12/2017
Wake County,Wake County,2,09/12/2017
State of Maryland,State of Maryland,13,09/12/2017
State of Maryland,data.maryland.gov,13,09/12/2017
State of Oregon,State of Oregon,13,09/13/2017
State of Oregon,data.oregon.gov,13,09/13/2017
State of Washington,State of Washington,1,09/12/2017
State of Washington,data.wa.gov,1,09/12/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,8,09/13/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,8,09/13/2017
Department of Education,Department of Education,13,09/29/2017
Department of Energy,Department of Energy,-60,10/09/2017
Department of Health and Human Services,Department of Health and Human Services,1,10/06/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,11,10/06/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,1,10/06/2017
Department of Health and Human Services,Department of Health and Human Services,-11,12/07/2016
Department of Transportation,Department of Transportation,23,10/05/2017
Department of Veterans Affairs,Department of Veterans Affairs,1,10/06/2017
Department of Veterans Affairs,U.S. EPA Office of Research and Development (ORD),86,10/03/2017
Nuclear Regulatory Commission,Nuclear Regulatory Commission,8,10/06/2017
Nuclear Regulatory Commission,Nuclear Regulatory Commission,8,10/06/2017
Social Security Administration,Social Security Administration,2,09/30/2017
Social Security Administration,Social Security Administration,2,09/30/2017
Federal Laboratory Consortium,Federal Laboratory Consortium,4,10/05/2017
Federal Laboratory Consortium,Federal Laboratory Consortium,4,10/05/2017
City of Austin,City of Austin,9,10/03/2017
City of Austin,data.austintexas.gov,9,10/03/2017
City of Charlotte,City of Charlotte,1,09/23/2017
City of Charlotte,City of Charlotte,1,09/23/2017
City of Chicago,City of Chicago,1,10/03/2017
City of Chicago,data.cityofchicago.org,1,10/03/2017
City of Los Angeles,City of Los Angeles,-1,10/07/2017
City of Los Angeles,data.lacity.org,-1,10/07/2017
City of New Orleans,City of New Orleans,4,10/06/2017
City of New Orleans,City of New Orleans,5,10/05/2017
City of New Orleans,data.nola.gov,-1,10/06/2017
City of New York,City of New York,77,10/03/2017
City of New York,data.cityofnewyork.us,77,10/03/2017
City of San Francisco,City of San Francisco,-6,10/03/2017
City of San Francisco,data.sfgov.org,-6,10/03/2017
City of Seattle,City of Seattle,23,10/03/2017
City of Seattle,City of Seattle GIS Program,9,09/26/2017
City of Seattle,data.seattle.gov,14,10/03/2017
City of Sioux Falls,City of Sioux Falls,-5,10/03/2017
City of Sioux Falls,City of Sioux Falls GIS,-5,10/03/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,4,10/03/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,4,10/03/2017
Wake County,Wake County,-1,10/03/2017
Wake County,Wake County,-1,10/03/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,13,10/03/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,13,10/03/2017
Department of Health and Human Services,Department of Health and Human Services,1,10/16/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,1,10/16/2017
Department of the Interior,Department of the Interior,98,10/17/2017
Department of the Interior,Bureau of Ocean Energy Management,-4,10/09/2017
Department of the Interior,U.S. Geological Survey,54,10/17/2017
Department of the Interior,US Fish and Wildlife Service,48,10/16/2017
Environmental Protection Agency,Environmental Protection Agency,135,10/16/2017
Environmental Protection Agency,Environmental Protection Agency,133,10/16/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),2,10/16/2017
City of Austin,City of Austin,-4,10/03/2017
City of Austin,data.austintexas.gov,-4,10/03/2017
City of Baltimore,City of Baltimore,-1,10/16/2017
City of Baltimore,data.baltimorecity.gov,-1,10/16/2017
City of Honolulu,City of Honolulu,2,10/16/2017
City of Honolulu,data.honolulu.gov,2,10/16/2017
City of Los Angeles,City of Los Angeles,1,10/16/2017
City of Los Angeles,data.lacity.org,1,10/16/2017
City of New York,City of New York,-5,10/16/2017
City of New York,data.cityofnewyork.us,-5,10/16/2017
City of San Francisco,City of San Francisco,2,10/16/2017
City of San Francisco,data.sfgov.org,2,10/16/2017
Montgomery County of Maryland,Montgomery County of Maryland,7,10/16/2017
Montgomery County of Maryland,data.montgomerycountymd.gov,7,10/16/2017
State of Connecticut,State of Connecticut,-9,10/03/2017
State of Connecticut,data.ct.gov,-9,10/03/2017
State of Maryland,State of Maryland,-1,10/16/2017
State of Maryland,data.maryland.gov,-1,10/16/2017
State of New York,State of New York,2,10/16/2017
State of New York,data.ny.gov,2,10/16/2017
State of Oregon,State of Oregon,7,10/16/2017
State of Oregon,data.oregon.gov,7,10/16/2017
State of Washington,State of Washington,6,10/16/2017
State of Washington,data.wa.gov,6,10/16/2017
Vermont Center for Geographic Information,Vermont Center for Geographic Information,-5,10/03/2017
Vermont Center for Geographic Information,VT Center for Geographic Information,-5,10/03/2017
University of Idaho,University of Idaho,200,10/16/2017
City of Austin,City of Austin,16,11/07/2017
City of Austin,data.austintexas.gov,16,11/07/2017
City of Charlotte,City of Charlotte,1,11/07/2017
City of Charlotte,City of Charlotte,1,11/07/2017
City of Chicago,City of Chicago,4,11/07/2017
City of Chicago,data.cityofchicago.org,4,11/07/2017
City of Hartford,City of Hartford,1,11/07/2017
City of Hartford,data.hartford.gov,1,11/07/2017
