parent_agency,subagency,delta,date
State of Hawaii,State of Hawaii,1,07/07/2017
State of Hawaii,data.hawaii.gov,1,07/07/2017
State of Maryland,State of Maryland,-3,07/07/2017
State of Maryland,data.maryland.gov,-3,07/07/2017
Department of Health and Human Services,Department of Health and Human Services,-1776,07/09/2017
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,-1,10/08/2016
Department of Health and Human Services,Centers for Disease Control and Prevention,-459,07/09/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,-619,07/09/2017
Environmental Protection Agency,Environmental Protection Agency,1,07/11/2017
Environmental Protection Agency,Environmental Protection Agency,-1,07/11/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),2,07/10/2017
City of Los Angeles,City of Los Angeles,1,07/11/2017
City of Los Angeles,data.lacity.org,1,07/11/2017
Department of Commerce,Department of Commerce,5,07/19/2017
Department of Commerce,US Census Bureau,2,07/18/2017
Department of Health and Human Services,Department of Health and Human Services,1777,07/18/2017
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,1,07/14/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,461,07/18/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,619,07/18/2017
Department of the Interior,Department of the Interior,152,07/19/2017
Department of the Interior,U.S. Geological Survey,26,07/19/2017
Department of the Interior,US Fish and Wildlife Service,126,07/16/2017
Environmental Protection Agency,Environmental Protection Agency,16,07/16/2017
Environmental Protection Agency,Environmental Protection Agency,14,07/16/2017
Environmental Protection Agency,U.S. Environmental Protection Agency,1,07/15/2017
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),1,07/15/2017
General Services Administration,General Services Administration,1,07/13/2017
Nuclear Regulatory Commission,Nuclear Regulatory Commission,-2,06/27/2017
City of Austin,City of Austin,-2,07/14/2017
City of Austin,data.austintexas.gov,-2,07/14/2017
City of Baltimore,City of Baltimore,8,07/14/2017
City of Baltimore,data.baltimorecity.gov,8,07/14/2017
City of Chicago,City of Chicago,1,07/14/2017
City of Chicago,data.cityofchicago.org,1,07/14/2017
City of Honolulu,City of Honolulu,1,07/14/2017
City of Honolulu,data.honolulu.gov,1,07/14/2017
City of Los Angeles,City of Los Angeles,2,07/17/2017
City of Los Angeles,data.lacity.org,2,07/18/2017
City of New Orleans,City of New Orleans,1,07/18/2017
City of New York,City of New York,12,07/14/2017
City of New York,data.cityofnewyork.us,12,07/14/2017
City of San Francisco,City of San Francisco,3,07/14/2017
City of San Francisco,data.sfgov.org,3,07/14/2017
City of Sioux Falls,City of Sioux Falls,-1,07/14/2017
City of Sioux Falls,City of Sioux Falls GIS,-1,07/14/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,3,07/14/2017
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,3,07/14/2017
State of California,State of California,3,07/14/2017
State of Connecticut,State of Connecticut,1,07/14/2017
State of Connecticut,data.ct.gov,1,07/14/2017
State of Hawaii,State of Hawaii,1,07/18/2017
State of Hawaii,data.hawaii.gov,1,07/18/2017
State of Illinois,State of Illinois,2,07/19/2017
State of Illinois,data.illinois.gov,2,07/19/2017
State of Maryland,State of Maryland,-4,07/14/2017
State of Maryland,data.maryland.gov,-4,07/14/2017
State of Missouri,State of Missouri,3,07/14/2017
State of Missouri,data.mo.gov,3,07/14/2017
State of New York,State of New York,7,07/14/2017
State of New York,data.ny.gov,7,07/14/2017
State of Oregon,State of Oregon,5,07/19/2017
State of Oregon,data.oregon.gov,5,07/19/2017
State of Washington,State of Washington,2,07/14/2017
State of Washington,data.wa.gov,2,07/14/2017
